price_index,kind,instrument_name,maker_commission,taker_commission,instrument_type,expiration_timestamp,creation_timestamp,is_active,option_type,contract_size,tick_size,strike,instrument_id,min_trade_amount,block_trade_commission,block_trade_min_trade_amount,block_trade_tick_size,settlement_currency,settlement_period,base_currency,counter_currency,quote_currency,tick_size_steps
eth_usd,option,ETH-13NOV25-3000-C,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762682100000,True,call,1.0,0.0001,3000.0,548069,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3000-P,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762682100000,True,put,1.0,0.0001,3000.0,548070,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3100-C,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762675211000,True,call,1.0,0.0001,3100.0,547841,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3100-P,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762675211000,True,put,1.0,0.0001,3100.0,547842,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3200-C,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762675211000,True,call,1.0,0.0001,3200.0,547843,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3200-P,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762675211000,True,put,1.0,0.0001,3200.0,547844,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3300-C,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762675211000,True,call,1.0,0.0001,3300.0,547845,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3300-P,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762675211000,True,put,1.0,0.0001,3300.0,547846,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3350-C,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762675211000,True,call,1.0,0.0001,3350.0,547847,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3350-P,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762675211000,True,put,1.0,0.0001,3350.0,547848,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3375-C,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762675211000,True,call,1.0,0.0001,3375.0,547849,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3375-P,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762675211000,True,put,1.0,0.0001,3375.0,547850,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3400-C,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762675211000,True,call,1.0,0.0001,3400.0,547851,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3400-P,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762675211000,True,put,1.0,0.0001,3400.0,547852,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3425-C,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762675211000,True,call,1.0,0.0001,3425.0,547853,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3425-P,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762675211000,True,put,1.0,0.0001,3425.0,547854,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3450-C,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762675211000,True,call,1.0,0.0001,3450.0,547855,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3450-P,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762675211000,True,put,1.0,0.0001,3450.0,547856,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3475-C,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762675211000,True,call,1.0,0.0001,3475.0,547857,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-13NOV25-3475-P,0.0003,0.0003,reversed,2025-11-13 08:00:00,1762675211000,True,put,1.0,0.0001,3475.0,547858,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
